Category,Food_Item,Travel_Time,Cooking_Status,Compliance_Status,Special_Packing_Required,Packing_Guidelines,Image_URL
Vegetables,Radish,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Radish,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Radish,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Vegetables,Radish,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Vegetables,Radish,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Vegetables,Radish,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Vegetables,Radish,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Vegetables,Ginger,3–5 hours,Cooked,Allowed,No,Pack in airtight containers.,packing-images\0006.jpg
Vegetables,Ginger,6–8 hours,Cooked,Allowed,No,Pack in airtight containers.,packing-images\0006.jpg
Vegetables,Ginger,9–12 hours,Cooked,Allowed,No,Pack in airtight containers.,packing-images\0006.jpg
Vegetables,Ginger,13–18 hours,Cooked,Allowed,No,Pack in airtight containers.,packing-images\0006.jpg
Vegetables,Ginger,Above 18 hours,Cooked,Allowed,No,Pack in airtight containers.,packing-images\0006.jpg
Vegetables,Ginger,3–5 hours,Uncooked,Allowed,No,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Vegetables,Ginger,6–8 hours,Uncooked,Allowed,No,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Vegetables,Ginger,9–12 hours,Uncooked,Allowed,No,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Vegetables,Ginger,13–18 hours,Uncooked,Allowed,No,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Vegetables,Ginger,Above 18 hours,Uncooked,Allowed,No,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Vegetables,Okra (Ladies’ Fingers),3–5 hours,Cooked,Allowed,No,Use resealable bags or airtight packaging.,packing-images\0006.jpg
Vegetables,Okra (Ladies’ Fingers),6–8 hours,Cooked,Allowed,No,Use resealable bags or airtight packaging.,packing-images\0006.jpg
Vegetables,Okra (Ladies’ Fingers),9–12 hours,Cooked,Allowed,No,Use resealable bags or airtight packaging.,packing-images\0006.jpg
Vegetables,Okra (Ladies’ Fingers),13–18 hours,Cooked,Allowed,No,Use resealable bags or airtight packaging.,packing-images\0006.jpg
Vegetables,Okra (Ladies’ Fingers),Above 18 hours,Cooked,Allowed,No,Use resealable bags or airtight packaging.,packing-images\0006.jpg
Vegetables,Okra (Ladies’ Fingers),3–5 hours,Uncooked,Restricted,Yes,Store in insulated bags with proper cooling.,packing-images\0019.jpg
Vegetables,Okra (Ladies’ Fingers),6–8 hours,Uncooked,Restricted,Yes,Store in insulated bags with proper cooling.,packing-images\0019.jpg
Vegetables,Okra (Ladies’ Fingers),9–12 hours,Uncooked,Restricted,Yes,Store in insulated bags with proper cooling.,packing-images\0019.jpg
Vegetables,Okra (Ladies’ Fingers),13–18 hours,Uncooked,Restricted,Yes,Store in insulated bags with proper cooling.,packing-images\0019.jpg
Vegetables,Okra (Ladies’ Fingers),Above 18 hours,Uncooked,Restricted,Yes,Store in insulated bags with proper cooling.,packing-images\0019.jpg
Vegetables,Bitter Gourd,3–5 hours,Cooked,Allowed,No,Pack in resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Bitter Gourd,6–8 hours,Cooked,Allowed,No,Pack in resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Bitter Gourd,9–12 hours,Cooked,Allowed,No,Pack in resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Bitter Gourd,13–18 hours,Cooked,Allowed,No,"Pack in resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Bitter Gourd,Above 18 hours,Cooked,Allowed,No,Pack in resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Bitter Gourd,3–5 hours,Uncooked,Allowed,No,Wrap in breathable mesh bags to avoid damage.,packing-images\0007.jpg
Vegetables,Bitter Gourd,6–8 hours,Uncooked,Allowed,No,Wrap in breathable mesh bags to avoid damage.,packing-images\0007.jpg
Vegetables,Bitter Gourd,9–12 hours,Uncooked,Allowed,No,Wrap in breathable mesh bags to avoid damage.,packing-images\0007.jpg
Vegetables,Bitter Gourd,13–18 hours,Uncooked,Allowed,No,Wrap in breathable mesh bags to avoid damage.,packing-images\0007.jpg
Vegetables,Bitter Gourd,Above 18 hours,Uncooked,Allowed,No,Wrap in breathable mesh bags to avoid damage.,packing-images\0007.jpg
Vegetables,Drumsticks,3–5 hours,Cooked,Allowed,No,Use airtight containers to maintain freshness.,packing-images\0006.jpg
Vegetables,Drumsticks,6–8 hours,Cooked,Allowed,No,Use airtight containers to maintain freshness.,packing-images\0006.jpg
Vegetables,Drumsticks,9–12 hours,Cooked,Allowed,No,Use airtight containers to maintain freshness.,packing-images\0006.jpg
Vegetables,Drumsticks,13–18 hours,Cooked,Allowed,No,Use airtight containers to maintain freshness.,packing-images\0006.jpg
Vegetables,Drumsticks,Above 18 hours,Cooked,Allowed,No,Use airtight containers to maintain freshness.,packing-images\0006.jpg
Vegetables,Drumsticks,3–5 hours,Uncooked,Allowed,No,Store in perforated plastic containers to prevent spoilage.,packing-images\0002.jpg
Vegetables,Drumsticks,6–8 hours,Uncooked,Allowed,No,Store in perforated plastic containers to prevent spoilage.,packing-images\0002.jpg
Vegetables,Drumsticks,9–12 hours,Uncooked,Allowed,No,Store in perforated plastic containers to prevent spoilage.,packing-images\0002.jpg
Vegetables,Drumsticks,13–18 hours,Uncooked,Allowed,No,Store in perforated plastic containers to prevent spoilage.,packing-images\0002.jpg
Vegetables,Drumsticks,Above 18 hours,Uncooked,Allowed,No,Store in perforated plastic containers to prevent spoilage.,packing-images\0002.jpg
Vegetables,Beetroot,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-safe plastic containers.,packing-images\0002.jpg
Vegetables,Beetroot,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-safe plastic containers.,packing-images\0002.jpg
Vegetables,Beetroot,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-safe plastic containers.,packing-images\0002.jpg
Vegetables,Beetroot,13–18 hours,Cooked,Allowed,No,Use resealable bags or food-safe plastic containers.,packing-images\0002.jpg
Vegetables,Beetroot,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-safe plastic containers.,packing-images\0002.jpg
Vegetables,Beetroot,3–5 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid crushing.,packing-images\0002.jpg
Vegetables,Beetroot,6–8 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid crushing.,packing-images\0002.jpg
Vegetables,Beetroot,9–12 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid crushing.,packing-images\0002.jpg
Vegetables,Beetroot,13–18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid crushing.,packing-images\0002.jpg
Vegetables,Beetroot,Above 18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid crushing.,packing-images\0002.jpg
Vegetables,Green Beans,3–5 hours,Cooked,Allowed,No,Use resealable bags or airtight packaging.,packing-images\0006.jpg
Vegetables,Green Beans,6–8 hours,Cooked,Allowed,No,Use resealable bags or airtight packaging.,packing-images\0006.jpg
Vegetables,Green Beans,9–12 hours,Cooked,Allowed,No,Use resealable bags or airtight packaging.,packing-images\0006.jpg
Vegetables,Green Beans,13–18 hours,Cooked,Allowed,No,Use resealable bags or airtight packaging.,packing-images\0006.jpg
Vegetables,Green Beans,Above 18 hours,Cooked,Allowed,No,Use resealable bags or airtight packaging.,packing-images\0006.jpg
Vegetables,Green Beans,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Vegetables,Green Beans,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Vegetables,Green Beans,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Vegetables,Green Beans,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Vegetables,Green Beans,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Vegetables,Curry Leaves,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Curry Leaves,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Curry Leaves,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Curry Leaves,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Curry Leaves,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Curry Leaves,3–5 hours,Uncooked,Allowed,No,Pack in airtight bags to preserve freshness.,packing-images\0020.jpg
Vegetables,Curry Leaves,6–8 hours,Uncooked,Allowed,No,Pack in airtight bags to preserve freshness.,packing-images\0020.jpg
Vegetables,Curry Leaves,9–12 hours,Uncooked,Allowed,No,Pack in airtight bags to preserve freshness.,packing-images\0020.jpg
Vegetables,Curry Leaves,13–18 hours,Uncooked,Allowed,No,Pack in airtight bags to preserve freshness.,packing-images\0020.jpg
Vegetables,Curry Leaves,Above 18 hours,Uncooked,Allowed,No,Pack in airtight bags to preserve freshness.,packing-images\0020.jpg
Vegetables,Snake Gourd,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Snake Gourd,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Snake Gourd,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Snake Gourd,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Snake Gourd,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Snake Gourd,3–5 hours,Uncooked,Allowed,No,Wrap in damp paper towels for freshness.,packing-images\0021.jpg
Vegetables,Snake Gourd,6–8 hours,Uncooked,Allowed,No,Wrap in damp paper towels for freshness.,packing-images\0021.jpg
Vegetables,Snake Gourd,9–12 hours,Uncooked,Allowed,No,Wrap in damp paper towels for freshness.,packing-images\0021.jpg
Vegetables,Snake Gourd,13–18 hours,Uncooked,Allowed,No,Wrap in damp paper towels for freshness.,packing-images\0021.jpg
Vegetables,Snake Gourd,Above 18 hours,Uncooked,Allowed,No,Wrap in damp paper towels for freshness.,packing-images\0021.jpg
Vegetables,Yam (Kiri Ala),3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Yam (Kiri Ala),6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Yam (Kiri Ala),9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Yam (Kiri Ala),13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Yam (Kiri Ala),Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Yam (Kiri Ala),3–5 hours,Uncooked,Allowed,No,Must be washed and packed free of soil.,packing-images\0012.jpg
Vegetables,Yam (Kiri Ala),6–8 hours,Uncooked,Allowed,No,Must be washed and packed free of soil.,packing-images\0012.jpg
Vegetables,Yam (Kiri Ala),9–12 hours,Uncooked,Allowed,No,Must be washed and packed free of soil.,packing-images\0012.jpg
Vegetables,Yam (Kiri Ala),13–18 hours,Uncooked,Allowed,No,Must be washed and packed free of soil.,packing-images\0012.jpg
Vegetables,Yam (Kiri Ala),Above 18 hours,Uncooked,Allowed,No,Must be washed and packed free of soil.,packing-images\0012.jpg
Vegetables,Breadfruit,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0021.jpg
Vegetables,Breadfruit,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0021.jpg
Vegetables,Breadfruit,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0021.jpg
Vegetables,Breadfruit,13–18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0021.jpg
Vegetables,Breadfruit,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0021.jpg
Vegetables,Breadfruit,3–5 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Breadfruit,6–8 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Breadfruit,9–12 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Breadfruit,13–18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Breadfruit,Above 18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fruits,Apple,3–5 hours,Not applicable,Allowed,No,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fruits,Apple,6–8 hours,Not applicable,Allowed,No,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fruits,Apple,9–12 hours,Not applicable,Allowed,No,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fruits,Apple,13–18 hours,Not applicable,Allowed,No,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fruits,Apple,Above 18 hours,Not applicable,Allowed,No,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fruits,Mango,3–5 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fruits,Mango,6–8 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fruits,Mango,9–12 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fruits,Mango,13–18 hours,Not applicable,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fruits,Mango,Above 18 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fruits,Banana,3–5 hours,Not applicable,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Fruits,Banana,6–8 hours,Not applicable,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Fruits,Banana,9–12 hours,Not applicable,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Fruits,Banana,13–18 hours,Not applicable,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Fruits,Banana,Above 18 hours,Not applicable,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Fruits,Grapes,3–5 hours,Not applicable,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Fruits,Grapes,6–8 hours,Not applicable,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Fruits,Grapes,9–12 hours,Not applicable,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Fruits,Grapes,13–18 hours,Not applicable,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Fruits,Grapes,Above 18 hours,Not applicable,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Fruits,Orange,3–5 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fruits,Orange,6–8 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fruits,Orange,9–12 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fruits,Orange,13–18 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fruits,Orange,Above 18 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fruits,Papaya,3–5 hours,Not applicable,Allowed,No,Pack in food-grade wrapping paper.,packing-images\0021.jpg
Fruits,Papaya,6–8 hours,Not applicable,Allowed,No,Pack in food-grade wrapping paper.,packing-images\0021.jpg
Fruits,Papaya,9–12 hours,Not applicable,Allowed,No,Pack in food-grade wrapping paper.,packing-images\0021.jpg
Fruits,Papaya,13–18 hours,Not applicable,Allowed,No,Pack in food-grade wrapping paper.,packing-images\0021.jpg
Fruits,Papaya,Above 18 hours,Not applicable,Allowed,No,Pack in food-grade wrapping paper.,packing-images\0021.jpg
Fruits,Pineapple,3–5 hours,Not applicable,Allowed,No,Pack in food-grade wrapping paper.,packing-images\0021.jpg
Fruits,Pineapple,6–8 hours,Not applicable,Allowed,No,Pack in food-grade wrapping paper.,packing-images\0021.jpg
Fruits,Pineapple,9–12 hours,Not applicable,Allowed,No,Pack in food-grade wrapping paper.,packing-images\0021.jpg
Fruits,Pineapple,13–18 hours,Not applicable,Allowed,No,Pack in food-grade wrapping paper.,packing-images\0021.jpg
Fruits,Pineapple,Above 18 hours,Not applicable,Allowed,No,Pack in food-grade wrapping paper.,packing-images\0021.jpg
Fruits,Frozen Berries,3–5 hours,Not applicable,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Fruits,Frozen Berries,6–8 hours,Not applicable,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Fruits,Frozen Berries,9–12 hours,Not applicable,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Fruits,Frozen Berries,13–18 hours,Not applicable,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Fruits,Frozen Berries,Above 18 hours,Not applicable,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Fruits,Pomegranates,3–5 hours,Not applicable,Restricted,Yes,Not allowed due to biohazard risk.,packing-images\0022.jpg
Fruits,Pomegranates,6–8 hours,Not applicable,Restricted,Yes,Not allowed due to biohazard risk.,packing-images\0022.jpg
Fruits,Pomegranates,9–12 hours,Not applicable,Restricted,Yes,Not allowed due to biohazard risk.,packing-images\0022.jpg
Fruits,Pomegranates,13–18 hours,Not applicable,Restricted,Yes,Not allowed due to biohazard risk.,packing-images\0022.jpg
Fruits,Pomegranates,Above 18 hours,Not applicable,Restricted,Yes,Not allowed due to biohazard risk.,packing-images\0022.jpg
Fruits,Watermelon,3–5 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Fruits,Watermelon,6–8 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Fruits,Watermelon,9–12 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Fruits,Watermelon,13–18 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Fruits,Watermelon,Above 18 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Fruits,Strawberry,3–5 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fruits,Strawberry,6–8 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fruits,Strawberry,9–12 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fruits,Strawberry,13–18 hours,Not applicable,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fruits,Strawberry,Above 18 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fruits,Pear,3–5 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or sturdy containers.,packing-images\0011.jpg
Fruits,Pear,6–8 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or sturdy containers.,packing-images\0011.jpg
Fruits,Pear,9–12 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or sturdy containers.,packing-images\0011.jpg
Fruits,Pear,13–18 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or sturdy containers.,packing-images\0011.jpg
Fruits,Pear,Above 18 hours,Not applicable,Allowed,No,Pack in breathable mesh bags or sturdy containers.,packing-images\0011.jpg
Fruits,Guava,3–5 hours,Not applicable,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fruits,Guava,6–8 hours,Not applicable,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fruits,Guava,9–12 hours,Not applicable,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fruits,Guava,13–18 hours,Not applicable,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fruits,Guava,Above 18 hours,Not applicable,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fruits,Dragon Fruit,3–5 hours,Not applicable,Allowed,No,Store in perforated plastic containers.,packing-images\0002.jpg
Fruits,Dragon Fruit,6–8 hours,Not applicable,Allowed,No,Store in perforated plastic containers.,packing-images\0002.jpg
Fruits,Dragon Fruit,9–12 hours,Not applicable,Allowed,No,Store in perforated plastic containers.,packing-images\0002.jpg
Fruits,Dragon Fruit,13–18 hours,Not applicable,Allowed,No,Store in perforated plastic containers.,packing-images\0002.jpg
Fruits,Dragon Fruit,Above 18 hours,Not applicable,Allowed,No,Store in perforated plastic containers.,packing-images\0002.jpg
Fruits,Jackfruit (Fresh),3–5 hours,Not applicable,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fruits,Jackfruit (Fresh),6–8 hours,Not applicable,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fruits,Jackfruit (Fresh),9–12 hours,Not applicable,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fruits,Jackfruit (Fresh),13–18 hours,Not applicable,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fruits,Jackfruit (Fresh),Above 18 hours,Not applicable,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fruits,Woodapple,3–5 hours,Not applicable,Allowed,No,Wrap securely to prevent damage.,packing-images\0023.jpg
Fruits,Woodapple,6–8 hours,Not applicable,Allowed,No,Wrap securely to prevent damage.,packing-images\0023.jpg
Fruits,Woodapple,9–12 hours,Not applicable,Allowed,No,Wrap securely to prevent damage.,packing-images\0023.jpg
Fruits,Woodapple,13–18 hours,Not applicable,Allowed,No,Wrap securely to prevent damage.,packing-images\0023.jpg
Fruits,Woodapple,Above 18 hours,Not applicable,Allowed,No,Wrap securely to prevent damage.,packing-images\0023.jpg
Fruits,Rambutan,3–5 hours,Not applicable,Allowed,No,Pack in breathable mesh bags for airflow.,packing-images\0007.jpg
Fruits,Rambutan,6–8 hours,Not applicable,Allowed,No,Pack in breathable mesh bags for airflow.,packing-images\0007.jpg
Fruits,Rambutan,9–12 hours,Not applicable,Allowed,No,Pack in breathable mesh bags for airflow.,packing-images\0007.jpg
Fruits,Rambutan,13–18 hours,Not applicable,Allowed,No,Pack in breathable mesh bags for airflow.,packing-images\0007.jpg
Fruits,Rambutan,Above 18 hours,Not applicable,Allowed,No,Pack in breathable mesh bags for airflow.,packing-images\0007.jpg
Fruits,Mangosteen,3–5 hours,Not applicable,Restricted,Yes,Use insulated coolers for proper transport.,packing-images\0019.jpg
Fruits,Mangosteen,6–8 hours,Not applicable,Restricted,Yes,Use insulated coolers for proper transport.,packing-images\0019.jpg
Fruits,Mangosteen,9–12 hours,Not applicable,Restricted,Yes,Use insulated coolers for proper transport.,packing-images\0019.jpg
Fruits,Mangosteen,13–18 hours,Not applicable,Restricted,Yes,Use insulated coolers for proper transport.,packing-images\0019.jpg
Fruits,Mangosteen,Above 18 hours,Not applicable,Restricted,Yes,Use insulated coolers for proper transport.,packing-images\0019.jpg
Fruits,Star Fruit,3–5 hours,Not applicable,Allowed,No,Pack in breathable mesh bags to avoid damage.,packing-images\0007.jpg
Fruits,Star Fruit,6–8 hours,Not applicable,Allowed,No,Pack in breathable mesh bags to avoid damage.,packing-images\0007.jpg
Fruits,Star Fruit,9–12 hours,Not applicable,Allowed,No,Pack in breathable mesh bags to avoid damage.,packing-images\0007.jpg
Fruits,Star Fruit,13–18 hours,Not applicable,Allowed,No,Pack in breathable mesh bags to avoid damage.,packing-images\0007.jpg
Fruits,Star Fruit,Above 18 hours,Not applicable,Allowed,No,Pack in breathable mesh bags to avoid damage.,packing-images\0007.jpg
